#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 2000.0000000000002 keV): 0.003524 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	4.12764e-05
DP	1.06304e+02	3.63879e-05
DP	1.13006e+02	3.19853e-05
DP	1.20131e+02	2.81022e-05
DP	1.27705e+02	2.46780e-05
DP	1.35756e+02	2.16691e-05
DP	1.44314e+02	1.90482e-05
DP	1.53413e+02	1.67364e-05
DP	1.63085e+02	1.46978e-05
DP	1.73366e+02	1.29005e-05
DP	1.84296e+02	1.13411e-05
DP	1.95915e+02	9.96870e-06
DP	2.08267e+02	8.75825e-06
DP	2.21397e+02	7.69086e-06
DP	2.35355e+02	6.75838e-06
DP	2.50193e+02	5.94285e-06
DP	2.65966e+02	5.22342e-06
DP	2.82734e+02	4.58889e-06
DP	3.00559e+02	4.03043e-06
DP	3.19507e+02	3.54219e-06
DP	3.39651e+02	3.11159e-06
DP	3.61064e+02	2.73191e-06
DP	3.83827e+02	2.39721e-06
DP	4.08026e+02	2.09443e-06
DP	4.33750e+02	1.82676e-06
DP	4.61095e+02	1.59149e-06
DP	4.90165e+02	1.38477e-06
DP	5.21068e+02	1.20528e-06
DP	5.53918e+02	1.04950e-06
DP	5.88840e+02	9.12670e-07
DP	6.25963e+02	7.92536e-07
DP	6.65427e+02	6.87751e-07
DP	7.07379e+02	5.98986e-07
DP	7.51976e+02	5.21008e-07
DP	7.99384e+02	4.52540e-07
DP	8.49781e+02	3.92457e-07
DP	9.03356e+02	3.40663e-07
DP	9.60308e+02	2.95417e-07
DP	1.02085e+03	2.55737e-07
DP	1.08521e+03	2.20960e-07
DP	1.15363e+03	1.92727e-07
DP	1.22636e+03	1.68947e-07
DP	1.30367e+03	1.48000e-07
DP	1.38586e+03	1.29552e-07
DP	1.47323e+03	1.13311e-07
DP	1.56611e+03	9.86541e-08
DP	1.66485e+03	8.56534e-08
DP	1.76981e+03	7.42467e-08
DP	1.88139e+03	6.42446e-08
DP	2.00000e+03	5.56516e-08
