#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.003609 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	4.12764e-05
DP	1.09854e+02	3.39541e-05
DP	1.20679e+02	2.78320e-05
DP	1.32571e+02	2.27863e-05
DP	1.45635e+02	1.86851e-05
DP	1.59986e+02	1.53101e-05
DP	1.75751e+02	1.25320e-05
DP	1.93070e+02	1.02816e-05
DP	2.12095e+02	8.42606e-06
DP	2.32995e+02	6.90287e-06
DP	2.55955e+02	5.66431e-06
DP	2.81177e+02	4.64298e-06
DP	3.08884e+02	3.80463e-06
DP	3.39322e+02	3.11800e-06
DP	3.72759e+02	2.55213e-06
DP	4.09492e+02	2.07776e-06
DP	4.49843e+02	1.68292e-06
DP	4.94171e+02	1.35922e-06
DP	5.42868e+02	1.09864e-06
DP	5.96362e+02	8.86422e-07
DP	6.55129e+02	7.12718e-07
DP	7.19686e+02	5.75953e-07
DP	7.90604e+02	4.64257e-07
DP	8.68511e+02	3.73062e-07
DP	9.54095e+02	2.99944e-07
DP	1.04811e+03	2.40180e-07
DP	1.15140e+03	1.93530e-07
DP	1.26486e+03	1.58025e-07
DP	1.38950e+03	1.28813e-07
DP	1.52642e+03	1.04639e-07
DP	1.67683e+03	8.42367e-08
DP	1.84207e+03	6.75518e-08
DP	2.02359e+03	5.41817e-08
DP	2.22300e+03	4.36365e-08
DP	2.44205e+03	3.50114e-08
DP	2.68270e+03	2.81749e-08
DP	2.94705e+03	2.27355e-08
DP	3.23746e+03	1.82831e-08
DP	3.55648e+03	1.47248e-08
DP	3.90694e+03	1.18420e-08
DP	4.29193e+03	9.48541e-09
DP	4.71487e+03	7.63920e-09
DP	5.17947e+03	6.13724e-09
DP	5.68987e+03	4.91336e-09
DP	6.25055e+03	3.95651e-09
DP	6.86649e+03	3.17393e-09
DP	7.54312e+03	2.54191e-09
DP	8.28643e+03	2.04563e-09
DP	9.10298e+03	1.63983e-09
DP	1.00000e+04	1.31545e-09
