#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 2000.0000000000002 keV): 0.040246 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	6.55903e-04
DP	1.06304e+02	5.69868e-04
DP	1.13006e+02	4.94360e-04
DP	1.20131e+02	4.28131e-04
DP	1.27705e+02	3.70078e-04
DP	1.35756e+02	3.18888e-04
DP	1.44314e+02	2.73755e-04
DP	1.53413e+02	2.34317e-04
DP	1.63085e+02	1.99889e-04
DP	1.73366e+02	1.69865e-04
DP	1.84296e+02	1.44385e-04
DP	1.95915e+02	1.22611e-04
DP	2.08267e+02	1.03649e-04
DP	2.21397e+02	8.71571e-05
DP	2.35355e+02	7.28339e-05
DP	2.50193e+02	6.09309e-05
DP	2.65966e+02	5.07981e-05
DP	2.82734e+02	4.20166e-05
DP	3.00559e+02	3.44198e-05
DP	3.19507e+02	2.79016e-05
DP	3.39651e+02	2.28985e-05
DP	3.61064e+02	1.85775e-05
DP	3.83827e+02	1.48538e-05
DP	4.08026e+02	1.17006e-05
DP	4.33750e+02	9.56651e-06
DP	4.61095e+02	7.72477e-06
DP	4.90165e+02	6.13894e-06
DP	5.21068e+02	4.90248e-06
DP	5.53918e+02	4.09793e-06
DP	5.88840e+02	3.40023e-06
DP	6.25963e+02	2.79624e-06
DP	6.65427e+02	2.27437e-06
DP	7.07379e+02	1.95450e-06
DP	7.51976e+02	1.69195e-06
DP	7.99384e+02	1.46186e-06
DP	8.49781e+02	1.26034e-06
DP	9.03356e+02	1.08399e-06
DP	9.60308e+02	9.52827e-07
DP	1.02085e+03	8.37372e-07
DP	1.08521e+03	7.35549e-07
DP	1.15363e+03	6.45768e-07
DP	1.22636e+03	5.66780e-07
DP	1.30367e+03	4.98432e-07
DP	1.38586e+03	4.38135e-07
DP	1.47323e+03	3.84952e-07
DP	1.56611e+03	3.38053e-07
DP	1.66485e+03	2.96872e-07
DP	1.76981e+03	2.61127e-07
DP	1.88139e+03	2.29589e-07
DP	2.00000e+03	2.01769e-07
