#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.040644 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	6.55903e-04
DP	1.09854e+02	5.28077e-04
DP	1.20679e+02	4.23538e-04
DP	1.32571e+02	3.38109e-04
DP	1.45635e+02	2.67537e-04
DP	1.59986e+02	2.10191e-04
DP	1.75751e+02	1.63703e-04
DP	1.93070e+02	1.27552e-04
DP	2.12095e+02	9.84913e-05
DP	2.32995e+02	7.50568e-05
DP	2.55955e+02	5.69877e-05
DP	2.81177e+02	4.27587e-05
DP	3.08884e+02	3.13684e-05
DP	3.39322e+02	2.29722e-05
DP	3.72759e+02	1.65664e-05
DP	4.09492e+02	1.15666e-05
DP	4.49843e+02	8.43627e-06
DP	4.94171e+02	5.94534e-06
DP	5.42868e+02	4.35063e-06
DP	5.96362e+02	3.26752e-06
DP	6.55129e+02	2.40030e-06
DP	7.19686e+02	1.87690e-06
DP	7.90604e+02	1.50120e-06
DP	8.68511e+02	1.19473e-06
DP	9.54095e+02	9.65956e-07
DP	1.04811e+03	7.91903e-07
DP	1.15140e+03	6.48441e-07
DP	1.26486e+03	5.31156e-07
DP	1.38950e+03	4.35718e-07
DP	1.52642e+03	3.57031e-07
DP	1.67683e+03	2.92443e-07
DP	1.84207e+03	2.40040e-07
DP	2.02359e+03	1.96822e-07
DP	2.22300e+03	1.61211e-07
DP	2.44205e+03	1.32241e-07
DP	2.68270e+03	1.08355e-07
DP	2.94705e+03	8.86729e-08
DP	3.23746e+03	7.14131e-08
DP	3.55648e+03	5.71407e-08
DP	3.90694e+03	4.54966e-08
DP	4.29193e+03	3.61935e-08
DP	4.71487e+03	2.86943e-08
DP	5.17947e+03	2.25966e-08
DP	5.68987e+03	1.78389e-08
DP	6.25055e+03	1.41408e-08
DP	6.86649e+03	1.11339e-08
DP	7.54312e+03	8.70316e-09
DP	8.28643e+03	6.75129e-09
DP	9.10298e+03	5.17519e-09
DP	1.00000e+04	3.91571e-09
