#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 2000.0000000000002 keV): 9.2e-05 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	4.17529e-07
DP	1.06304e+02	3.87558e-07
DP	1.13006e+02	3.59736e-07
DP	1.20131e+02	3.33908e-07
DP	1.27705e+02	3.09932e-07
DP	1.35756e+02	2.87675e-07
DP	1.44314e+02	2.67014e-07
DP	1.53413e+02	2.47835e-07
DP	1.63085e+02	2.30031e-07
DP	1.73366e+02	2.13504e-07
DP	1.84296e+02	1.98162e-07
DP	1.95915e+02	1.83921e-07
DP	2.08267e+02	1.70701e-07
DP	2.21397e+02	1.58430e-07
DP	2.35355e+02	1.47039e-07
DP	2.50193e+02	1.36465e-07
DP	2.65966e+02	1.26650e-07
DP	2.82734e+02	1.17539e-07
DP	3.00559e+02	1.09083e-07
DP	3.19507e+02	1.01233e-07
DP	3.39651e+02	9.39468e-08
DP	3.61064e+02	8.71837e-08
DP	3.83827e+02	8.09061e-08
DP	4.08026e+02	7.50794e-08
DP	4.33750e+02	6.96711e-08
DP	4.61095e+02	6.46512e-08
DP	4.90165e+02	5.99920e-08
DP	5.21068e+02	5.56674e-08
DP	5.53918e+02	5.16536e-08
DP	5.88840e+02	4.79282e-08
DP	6.25963e+02	4.44706e-08
DP	6.65427e+02	4.12615e-08
DP	7.07379e+02	3.82832e-08
DP	7.51976e+02	3.55190e-08
DP	7.99384e+02	3.29536e-08
DP	8.49781e+02	3.05727e-08
DP	9.03356e+02	2.83631e-08
DP	9.60308e+02	2.63125e-08
DP	1.02085e+03	2.44094e-08
DP	1.08521e+03	2.26434e-08
DP	1.15363e+03	2.10045e-08
DP	1.22636e+03	1.94836e-08
DP	1.30367e+03	1.80723e-08
DP	1.38586e+03	1.67626e-08
DP	1.47323e+03	1.55473e-08
DP	1.56611e+03	1.44196e-08
DP	1.66485e+03	1.33733e-08
DP	1.76981e+03	1.24023e-08
DP	1.88139e+03	1.15014e-08
DP	2.00000e+03	1.06656e-08
