#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1 sr^-1>
#flux (100.0 - 10000.0 keV): 0.15881174181283644 ph/cm^2/s/sr
#This is for the Cosmic diffuse from Gruber+99.


IP LINLIN

DP	1.00000e+02	2.43263e-03
DP	1.06003e+02	2.09476e-03
DP	1.12365e+02	1.80442e-03
DP	1.19110e+02	1.55476e-03
DP	1.26260e+02	1.33996e-03
DP	1.33839e+02	1.15507e-03
DP	1.41873e+02	9.95875e-04
DP	1.50389e+02	8.58755e-04
DP	1.59416e+02	7.40621e-04
DP	1.68985e+02	6.38822e-04
DP	1.79128e+02	5.51081e-04
DP	1.89881e+02	4.75446e-04
DP	2.01279e+02	4.10237e-04
DP	2.13360e+02	3.54009e-04
DP	2.26168e+02	3.05520e-04
DP	2.39743e+02	2.63699e-04
DP	2.54134e+02	2.27625e-04
DP	2.69389e+02	1.96507e-04
DP	2.85559e+02	1.69660e-04
DP	3.02700e+02	1.46496e-04
DP	3.20870e+02	1.26508e-04
DP	3.40130e+02	1.09258e-04
DP	3.60547e+02	9.43709e-05
DP	3.82189e+02	8.15210e-05
DP	4.05130e+02	7.04287e-05
DP	4.29449e+02	6.08525e-05
DP	4.55227e+02	5.25845e-05
DP	4.82552e+02	4.54452e-05
DP	5.11518e+02	3.92799e-05
DP	5.42222e+02	3.39553e-05
DP	5.74769e+02	2.93561e-05
DP	6.09270e+02	2.53831e-05
DP	6.45842e+02	2.19506e-05
DP	6.84610e+02	1.89849e-05
DP	7.25704e+02	1.64221e-05
DP	7.69265e+02	1.42072e-05
DP	8.15441e+02	1.22928e-05
DP	8.64388e+02	1.06379e-05
DP	9.16274e+02	9.20711e-06
DP	9.71274e+02	7.96997e-06
DP	1.02958e+03	6.90012e-06
DP	1.09138e+03	5.97481e-06
DP	1.15689e+03	5.17440e-06
DP	1.22633e+03	4.48194e-06
DP	1.29994e+03	3.88279e-06
DP	1.37797e+03	3.36429e-06
DP	1.46069e+03	2.91553e-06
DP	1.54837e+03	2.52706e-06
DP	1.64131e+03	2.19074e-06
DP	1.73983e+03	1.89952e-06
DP	1.84426e+03	1.64730e-06
DP	1.95497e+03	1.42884e-06
DP	2.07231e+03	1.23958e-06
DP	2.19671e+03	1.07559e-06
DP	2.32857e+03	9.33480e-07
DP	2.46834e+03	8.10300e-07
DP	2.61650e+03	7.03513e-07
DP	2.77356e+03	6.10921e-07
DP	2.94005e+03	5.30623e-07
DP	3.11653e+03	4.60972e-07
DP	3.30360e+03	4.00547e-07
DP	3.50190e+03	3.48116e-07
DP	3.71211e+03	3.02611e-07
DP	3.93493e+03	2.63111e-07
DP	4.17112e+03	2.28816e-07
DP	4.42150e+03	1.99035e-07
DP	4.68690e+03	1.73167e-07
DP	4.96824e+03	1.50695e-07
DP	5.26646e+03	1.31169e-07
DP	5.58259e+03	1.14198e-07
DP	5.91769e+03	9.94453e-08
DP	6.27290e+03	8.66183e-08
DP	6.64944e+03	7.54631e-08
DP	7.04857e+03	6.57597e-08
DP	7.47167e+03	5.73173e-08
DP	7.92016e+03	4.99704e-08
DP	8.39558e+03	4.35754e-08
DP	8.89953e+03	3.80078e-08
DP	9.43373e+03	3.31594e-08
DP	1.00000e+04	2.89363e-08
