IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.6290000000001 1808.63 1808.631
AP 0 0 1 1.73772e-05
AP 0 1 1 1.74565e-05
AP 0 2 1 1.75821e-05
AP 0 3 1 1.77557e-05
AP 0 4 1 1.79799e-05
AP 0 5 1 1.8258e-05
AP 0 6 1 1.85942e-05
AP 0 7 1 1.8994e-05
AP 0 8 1 1.94642e-05
AP 0 9 1 2.0013e-05
AP 0 10 1 2.06509e-05
AP 0 11 1 2.1391e-05
AP 0 12 1 2.22496e-05
AP 0 13 1 2.32475e-05
AP 0 14 1 2.44113e-05
AP 0 15 1 2.57754e-05
AP 0 16 1 2.73855e-05
AP 0 17 1 2.93029e-05
AP 0 18 1 3.16118e-05
AP 0 19 1 3.44313e-05
AP 0 20 1 3.79355e-05
AP 0 21 1 4.23882e-05
AP 0 22 1 4.82104e-05
AP 0 23 1 5.61167e-05
AP 0 24 1 6.74251e-05
AP 0 25 1 8.48594e-05
AP 0 26 1 0.000115048
AP 0 27 1 0.000178479
AP 0 28 1 0.000364687
AP 0 29 1 0.00132687
AP 0 30 1 0.00159781
AP 0 31 1 0.000438681
AP 0 32 1 0.000214353
AP 0 33 1 0.000138006
AP 0 34 1 0.000101693
AP 0 35 1 8.073e-05
AP 0 36 1 6.71399e-05
AP 0 37 1 5.76589e-05
AP 0 38 1 5.06455e-05
AP 0 39 1 4.52874e-05
AP 0 40 1 4.10755e-05
AP 0 41 1 3.76907e-05
AP 0 42 1 3.49226e-05
AP 0 43 1 3.2627e-05
AP 0 44 1 3.07019e-05
AP 0 45 1 2.90731e-05
AP 0 46 1 2.76851e-05
AP 0 47 1 2.64784e-05
AP 0 48 1 2.54401e-05
AP 0 49 1 2.45452e-05
AP 0 50 1 2.37738e-05
AP 0 51 1 2.31101e-05
AP 0 52 1 2.25416e-05
AP 0 53 1 2.20582e-05
AP 0 54 1 2.16515e-05
AP 0 55 1 2.13153e-05
AP 0 56 1 2.10442e-05
AP 0 57 1 2.08342e-05
AP 0 58 1 2.06824e-05
AP 0 59 1 2.05865e-05
AP 0 60 1 1.73772e-05
AP 1 0 1 1.73772e-05
AP 1 1 1 1.74565e-05
AP 1 2 1 1.75821e-05
AP 1 3 1 1.77557e-05
AP 1 4 1 1.79799e-05
AP 1 5 1 1.8258e-05
AP 1 6 1 1.85942e-05
AP 1 7 1 1.8994e-05
AP 1 8 1 1.94642e-05
AP 1 9 1 2.0013e-05
AP 1 10 1 2.06509e-05
AP 1 11 1 2.1391e-05
AP 1 12 1 2.22496e-05
AP 1 13 1 2.32475e-05
AP 1 14 1 2.44113e-05
AP 1 15 1 2.57754e-05
AP 1 16 1 2.73855e-05
AP 1 17 1 2.93029e-05
AP 1 18 1 3.16118e-05
