#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 2000.0000000000002 keV): 0.047995 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	6.22916e-04
DP	1.06304e+02	5.45049e-04
DP	1.13006e+02	4.76559e-04
DP	1.20131e+02	4.16344e-04
DP	1.27705e+02	3.63429e-04
DP	1.35756e+02	3.16955e-04
DP	1.44314e+02	2.76159e-04
DP	1.53413e+02	2.40370e-04
DP	1.63085e+02	2.08993e-04
DP	1.73366e+02	1.81504e-04
DP	1.84296e+02	1.57505e-04
DP	1.95915e+02	1.36676e-04
DP	2.08267e+02	1.18603e-04
DP	2.21397e+02	1.02919e-04
DP	2.35355e+02	8.93088e-05
DP	2.50193e+02	7.74987e-05
DP	2.65966e+02	6.72504e-05
DP	2.82734e+02	5.83573e-05
DP	3.00559e+02	5.06402e-05
DP	3.19507e+02	4.39436e-05
DP	3.39651e+02	3.81325e-05
DP	3.61064e+02	3.30899e-05
DP	3.83827e+02	2.87142e-05
DP	4.08026e+02	2.49170e-05
DP	4.33750e+02	2.16220e-05
DP	4.61095e+02	1.87628e-05
DP	4.90165e+02	1.62816e-05
DP	5.21068e+02	1.41285e-05
DP	5.53918e+02	1.22602e-05
DP	5.88840e+02	1.06389e-05
DP	6.25963e+02	9.23204e-06
DP	6.65427e+02	8.01121e-06
DP	7.07379e+02	6.95182e-06
DP	7.51976e+02	6.03252e-06
DP	7.99384e+02	5.23478e-06
DP	8.49781e+02	4.54254e-06
DP	9.03356e+02	3.94184e-06
DP	9.60308e+02	3.42058e-06
DP	1.02085e+03	2.96824e-06
DP	1.08521e+03	2.57573e-06
DP	1.15363e+03	2.23512e-06
DP	1.22636e+03	1.93955e-06
DP	1.30367e+03	1.68306e-06
DP	1.38586e+03	1.46050e-06
DP	1.47323e+03	1.26736e-06
DP	1.56611e+03	1.09977e-06
DP	1.66485e+03	9.54336e-07
DP	1.76981e+03	8.28136e-07
DP	1.88139e+03	7.18624e-07
DP	2.00000e+03	6.23594e-07
